object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
03001627/13b6648bdc843b767b5f4d129cc2873d,vggt,2,"[0, 5]",1.031685665971744,1.099208381605481,1.1667310972392182,0.0,0.0,0.0,1.998668509280527,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.2852129195228778,0.31180001005354896,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13b6648bdc843b767b5f4d129cc2873d/f479852fbe607c7cd04331c9.npz,37c5444e35c121c664c98c43bb317f91912523a35885f69d420610f9ba8c2e86,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13b6648bdc843b767b5f4d129cc2873d/436a08767ba372b97b236df7.json,11.119735999727709
03001627/13b6648bdc843b767b5f4d129cc2873d,vggt,3,"[0, 5, 31]",0.3119492692783732,0.4223313431829902,0.5327134170876072,0.0,0.0,0.0,1.998668509280527,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.888198617956347,0.9236539736255669,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13b6648bdc843b767b5f4d129cc2873d/abbee04b9c150cc9ac7e11fe.npz,2db9bf1cab413e9a7d427c20c456cad7c273e3dd2cfde8b138c9ae42c7d9036c,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13b6648bdc843b767b5f4d129cc2873d/234b6798383c929cfaaa74ad.json,11.391003999960958
03001627/13b6648bdc843b767b5f4d129cc2873d,vggt,5,"[0, 5, 31, 39, 32]",0.04437111149062863,0.06365227802438424,0.08293344455813985,0.7162176276771005,0.06340443187175861,0.1528950624399616,1.998668509280527,0.8226,0.1733,0.4274,0.6342,0.0388,0.0931,camera_pose_sim3,2.610110685800505,0.12185973748584396,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13b6648bdc843b767b5f4d129cc2873d/12b7ece5a3b9be77e068a7cb.npz,f53824b1de7088e40b971c34d2e8ddd84f0174679e68dc1a2c915f1637d07c0f,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13b6648bdc843b767b5f4d129cc2873d/cef40bd499e53eab566f8581.json,11.8484909999097
03001627/13b6648bdc843b767b5f4d129cc2873d,vggt,10,"[0, 5, 31, 39, 32, 24, 23, 17, 45, 25]",0.042281180826637815,0.07486706773997347,0.10745295465330912,0.5711756624446345,0.20506650175221605,0.290632626568585,1.998668509280527,0.8591,0.3379,0.486,0.4278,0.1472,0.2073,camera_pose_sim3,2.7179399173368326,0.18686505605998543,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13b6648bdc843b767b5f4d129cc2873d/92a6c0881d53f73b7356cc03.npz,e3408a47ec24a866e80e546e356a2aff1c3e151e2505f349f34728268a2e77fb,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13b6648bdc843b767b5f4d129cc2873d/dd8a74f1a00be90055dc0bd4.json,11.778155000229162
03211117/26c4051b7dfbccf4afaac116abdd44e,vggt,1,[0],2.124899503946854,2.1266562926174695,2.1284130812880844,0.0,0.0,0.0,1.9997270143092567,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.051538488455982,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/26c4051b7dfbccf4afaac116abdd44e/848acd8b3bae415eee717ba9.npz,a645872465cf250cca99327b876ac225da0338dcd7ed12c4d10e1d4d1d8f4050,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/26c4051b7dfbccf4afaac116abdd44e/742e36a168e19143a6d02bb3.json,3.8004520001777564
03211117/26c4051b7dfbccf4afaac116abdd44e,vggt,2,"[0, 25]",1.0261305456229144,1.1099831955529447,1.1938358454829752,0.0,0.0,0.0,1.9997270143092567,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,3.546752218029605,0.6280554152336197,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/26c4051b7dfbccf4afaac116abdd44e/4e51b4ac2c6a4ffec1dd6a39.npz,d7a1b599a14185b7d274bcbfb5044ddd26456fa7c2bbc97babe73319fec1532e,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/26c4051b7dfbccf4afaac116abdd44e/7ee3bc604204fa4f5b66cb5e.json,11.097649000021192
03211117/26c4051b7dfbccf4afaac116abdd44e,vggt,3,"[0, 25, 33]",0.02078873175805861,0.04270563726878221,0.06462254277950581,0.8490533463773954,0.1639413129318855,0.31342941966684584,1.9997270143092567,1.0,0.2911,0.5201,0.7377,0.1141,0.2243,camera_pose_sim3,2.70101927257463,0.0863482983673284,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/26c4051b7dfbccf4afaac116abdd44e/fb9a7c1e15244b8fbc6d846f.npz,aec02fe35ab9a8204cd079d75161511ce00a3f8dd9049440c4e0cec541bd6551,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/26c4051b7dfbccf4afaac116abdd44e/4af35c67bbb24f9612a50d4d.json,11.10272799996892
03211117/26c4051b7dfbccf4afaac116abdd44e,vggt,5,"[0, 25, 33, 18, 41]",0.6780568200195868,0.7376160096225812,0.7971751992255758,0.0,0.0,0.0,1.9997270143092567,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,3.234999626291146,0.4190068994369673,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/26c4051b7dfbccf4afaac116abdd44e/83de60d2db80b501ccd4d775.npz,2257720db4d92ef3da8d11c220e7457f16dbab317ae056542ec575222609edfd,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/26c4051b7dfbccf4afaac116abdd44e/12db7408adc68387a64f275a.json,11.189121000370505
03211117/26c4051b7dfbccf4afaac116abdd44e,vggt,10,"[0, 25, 33, 18, 41, 34, 44, 37, 39, 45]",0.41750517930473485,0.42246174363479816,0.42741830796486147,0.0,0.0,0.0,1.9997270143092567,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.800513682951954,0.7753636265384142,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/26c4051b7dfbccf4afaac116abdd44e/4568ff82f25403ee799f035a.npz,f68775d7b8a70e9080f7d876b5c8213faab21c6b5008db97e084d6e89172dd37,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/26c4051b7dfbccf4afaac116abdd44e/4bceb5114ae2b0ddd4d8eccb.json,11.754729000131192
03211117/27107e057772be0d6b07917e9ad0834a,vggt,1,[0],2.1529983217213218,2.1863118997297155,2.2196254777381097,0.0,0.0,0.0,1.997312285708823,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.185983457396303,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27107e057772be0d6b07917e9ad0834a/fd0318d54d24a43f04b17095.npz,a76584b214faff9f5342ab2bfae5ae6b2ec38c1c7e520b72be6679a1710ca7e9,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27107e057772be0d6b07917e9ad0834a/92e5ac501a4a59eef94a66ea.json,3.626976999839826
03211117/27107e057772be0d6b07917e9ad0834a,vggt,2,"[0, 24]",0.2716185427303074,0.3641220666313495,0.45662559053239155,0.0,0.0,0.0,1.997312285708823,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,3.022093779929422,0.5808886368985564,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27107e057772be0d6b07917e9ad0834a/e256c05ee6d557473f4ec925.npz,6cef7090c5cc47bf3e5b00a8bce710cdfcb101c35465a90ad68748aa548b2f1e,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27107e057772be0d6b07917e9ad0834a/82845450ce2c0ec2febeb294.json,11.058246999709809
03211117/27107e057772be0d6b07917e9ad0834a,vggt,3,"[0, 24, 33]",0.37334376432367666,0.48981644156243953,0.6062891188012024,0.0,0.0,0.0,1.997312285708823,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,3.5026338068710774,0.5424608732714732,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27107e057772be0d6b07917e9ad0834a/f517dd737963c7eaa98e1d51.npz,2310f3efdd1e42907f5c24b5a907e87acc5de1d7aaa8a0e35692dd3740d2f22d,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27107e057772be0d6b07917e9ad0834a/8d106bd5fecd8261493ceb6c.json,11.049460000322142
03211117/27107e057772be0d6b07917e9ad0834a,vggt,5,"[0, 24, 33, 41, 16]",0.08650290579935818,0.17478736341821138,0.26307182103706456,0.2506951295855766,0.019648434237995824,0.04537238805970149,1.997312285708823,0.643,0.0341,0.0746,0.1557,0.0138,0.0326,camera_pose_sim3,3.1069597975881726,0.5169901224746878,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27107e057772be0d6b07917e9ad0834a/bc4c96fd2ef6bd45b646158d.npz,8cf5d1956cbbaebb6c754e285797e242c8ab7ee25638d90089191e0f7e18987a,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27107e057772be0d6b07917e9ad0834a/2ed7b99528f61a0f07600b20.json,11.419379000017216
03211117/27107e057772be0d6b07917e9ad0834a,vggt,10,"[0, 24, 33, 41, 16, 23, 31, 32, 39, 8]",0.3230499054094993,0.4156177845029556,0.5081856635964119,0.0,0.0,0.0,1.997312285708823,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.289936374360617,0.8452597146088642,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27107e057772be0d6b07917e9ad0834a/df41290e95687d3f8c9504f7.npz,14558f8f29133300b3180c654de2eb60b8fa24c57f27e482c702ce82ba152006,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27107e057772be0d6b07917e9ad0834a/10b85fea253a8b00fb53c1db.json,11.575147999792534
03211117/2711433532f6d1fdd7426bda0fe4ebcb,vggt,1,[0],1.6531324426564757,1.6987027241499377,1.7442730056433997,0.0,0.0,0.0,1.998887031600695,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.308999617804461,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2711433532f6d1fdd7426bda0fe4ebcb/c2f0465e996eb9e13cf299e3.npz,58a3d05dd6027fd0d4f702309b010dcc24b4e46e0b2289a06d345a5503891441,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2711433532f6d1fdd7426bda0fe4ebcb/1ee7ac12c721f8ea3ee3a8f8.json,3.6500319997685438
03211117/2711433532f6d1fdd7426bda0fe4ebcb,vggt,2,"[0, 25]",0.22648710259700186,0.36782472465348504,0.5091623467099682,0.0,0.0,0.0,1.998887031600695,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.45284037144369566,1.1022604380671264,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2711433532f6d1fdd7426bda0fe4ebcb/ca564bf044a992574f663a7c.npz,eda343afe30108d943d8b91d322640b067f6767582a1b11531415e9d5975dbb1,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2711433532f6d1fdd7426bda0fe4ebcb/c2d69d2a74bd0923e51f711e.json,11.112113999843132
03211117/2711433532f6d1fdd7426bda0fe4ebcb,vggt,3,"[0, 25, 33]",0.36883822488482426,0.4896376360732705,0.6104370472617167,0.0,0.0,0.0,1.998887031600695,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.5085738439212983,0.8687406594047844,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2711433532f6d1fdd7426bda0fe4ebcb/10c640deecbba66b6e2d5b7e.npz,6e60421678824fefabde066f8f5b7766a52ab256771d38ffb3bdec990f2a6e83,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2711433532f6d1fdd7426bda0fe4ebcb/6f1773e5caaad94cf7396b82.json,11.177093999776844
03211117/2711433532f6d1fdd7426bda0fe4ebcb,vggt,5,"[0, 25, 33, 41, 34]",0.5541657109697122,0.6847021313977854,0.8152385518258585,0.0,0.0,0.0,1.998887031600695,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.7616893816421711,0.9774999527572652,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2711433532f6d1fdd7426bda0fe4ebcb/380af896e599c801b32c068d.npz,33f9b7058e7323d2a1a743723ce3da9d96c62c22dac54b14c5ab92ebc297c937,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2711433532f6d1fdd7426bda0fe4ebcb/6933c50cadfb15a2a34b16af.json,11.579823999909422
03211117/2711433532f6d1fdd7426bda0fe4ebcb,vggt,10,"[0, 25, 33, 41, 34, 46, 45, 38, 31, 39]",0.5125878841586873,0.5704794014404262,0.628370918722165,0.0,0.0,0.0,1.998887031600695,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.3378102070578007,1.1431847420367391,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2711433532f6d1fdd7426bda0fe4ebcb/5839a7a1b0bf16223a07f01c.npz,bcdaf0815e8c9c81a4e8b90438d712d766148940568832900faab33ca897aeb7,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2711433532f6d1fdd7426bda0fe4ebcb/f578a7bf27ed9e7c7ccd3e71.json,12.243149999903835
03211117/274acc511daf0161bbf0c65ae96423ae,vggt,1,[0],1.721795456557348,1.7738323001014336,1.8258691436455194,0.0,0.0,0.0,1.9964529096801862,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.4174586033908545,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/274acc511daf0161bbf0c65ae96423ae/494a1b73398b3f5c93e6e482.npz,b640109e9217ee99a4d33a3d87bcb0ec3b61cb62f7ecac135eacd849f7e3009b,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/274acc511daf0161bbf0c65ae96423ae/ee465c456c43c73a526c1931.json,3.7575629999082594
03211117/274acc511daf0161bbf0c65ae96423ae,vggt,2,"[0, 34]",0.016207352412099214,0.12020537131323221,0.2242033902143652,0.22269616991024616,0.014102325581395347,0.0278324795947087,1.9964529096801862,1.0,0.3411,0.6964,0.1253,0.0072,0.0142,camera_pose_sim3,1.1868027314917717,1.1175837493027598,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/274acc511daf0161bbf0c65ae96423ae/bb66e669a316adadd8ce566d.npz,da0a5f1ad5e1420ee68656e65c2d5a617d98a4c2a1eab1b2e1b38484f72bd285,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/274acc511daf0161bbf0c65ae96423ae/9f1d932ac184956cb9017e5b.json,11.485735999940516
03211117/274acc511daf0161bbf0c65ae96423ae,vggt,3,"[0, 34, 41]",1.121195276611846,1.2321341835104347,1.3430730904090231,0.0,0.0,0.0,1.9964529096801862,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,3.020389834015664,0.5033470099281747,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/274acc511daf0161bbf0c65ae96423ae/e1e16618c32512bebb278c7a.npz,30bf0215a02e4cb1891a63a5de752d09c09cf09c22140adfb2bcfc2b1c50b6ee,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/274acc511daf0161bbf0c65ae96423ae/db2b55244c58c08c8a9d84b9.json,11.427303000346
03211117/274acc511daf0161bbf0c65ae96423ae,vggt,5,"[0, 34, 41, 46, 38]",0.3699004915175769,0.48560283692876316,0.6013051823399493,0.0,0.0,0.0,1.9964529096801862,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.6556114499879628,1.1954082275783353,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/274acc511daf0161bbf0c65ae96423ae/3bbb6c95a869eb64030191d3.npz,9fe017c914c8cd87cdba8024adbcbb47549f250592cd8c40317dcc92e962bd9f,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/274acc511daf0161bbf0c65ae96423ae/e4cf738c3216d3fe3ede08b8.json,11.715695000020787
03211117/274acc511daf0161bbf0c65ae96423ae,vggt,10,"[0, 34, 41, 46, 38, 31, 30, 22, 39, 45]",0.47237077136444267,0.5322940044445184,0.5922172375245941,0.0,0.0,0.0,1.9964529096801862,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0647410767225707,1.050687820017764,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/274acc511daf0161bbf0c65ae96423ae/a384763e1ac0686fc0b15e4d.npz,51d52d018c87446339b6646c62b94501eed00cca6b9aacc2d0684faad3d9a5b2,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/274acc511daf0161bbf0c65ae96423ae/babf52ab9144220194d894c2.json,11.984605000179727
03211117/2772ad703e5d4b73cf6f327fca156fb,vggt,1,[0],1.6784767850922497,1.7220464515173963,1.765616117942543,0.0,0.0,0.0,2.000006280184343,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.422420186435817,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2772ad703e5d4b73cf6f327fca156fb/17452a009bebb26ef11fdc8a.npz,27803051cfdc9add8b2384f270f03e618f997143434f28906f8105b497664403,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2772ad703e5d4b73cf6f327fca156fb/54954176b87aacf8184c727e.json,3.8072130000728066
03211117/2772ad703e5d4b73cf6f327fca156fb,vggt,2,"[0, 26]",0.49085808638405953,0.6177383039181125,0.7446185214521654,0.0,0.0,0.0,2.000006280184343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.36742442021109323,1.0233121160073029,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2772ad703e5d4b73cf6f327fca156fb/b1d1dd2c7847bec01446fa48.npz,bcd41f6c9d07d84493dd72331bd947ee4b4d7d75c7ccfa1987eb8062dac5cb61,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2772ad703e5d4b73cf6f327fca156fb/912d321fe653e8861ab9ffd1.json,11.199098999895796
03211117/2772ad703e5d4b73cf6f327fca156fb,vggt,3,"[0, 26, 18]",1.0433233401557789,1.2066289444189295,1.3699345486820804,0.0,0.0,0.0,2.000006280184343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3_positive_scale_fallback,1.4454469630214326,1.1263884894808998,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2772ad703e5d4b73cf6f327fca156fb/e7273a7b9da17110f092deb6.npz,7d373f70859d577104847201eca2c78ab3f8a80947acfaac750eb7dc29484e5e,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2772ad703e5d4b73cf6f327fca156fb/681c82bb2532760b8fbb6e14.json,11.775598999975045
03211117/2772ad703e5d4b73cf6f327fca156fb,vggt,5,"[0, 26, 18, 34, 25]",0.8367073488580932,0.9775737225685496,1.118440096279006,0.0,0.0,0.0,2.000006280184343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.5125972764672181,0.8833832097646855,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2772ad703e5d4b73cf6f327fca156fb/a59e337c854c666206dc53be.npz,649e62eb33a3abe513190fadebbd74a0bf1c72ea121501333f60f38b8731f33a,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2772ad703e5d4b73cf6f327fca156fb/14b7c2b02db40f2350d49341.json,11.809290999735822
03211117/2772ad703e5d4b73cf6f327fca156fb,vggt,10,"[0, 26, 18, 34, 25, 41, 46, 44, 36, 5]",0.19910900357595407,0.27480235087044724,0.3504956981649405,0.0,0.0,0.0,2.000006280184343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.4274784739597115,1.025493777111086,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/2772ad703e5d4b73cf6f327fca156fb/3fa359d2d94e2a67f6cb875d.npz,f9344d76a71d9927b0a5ec8b6a19c05ff6fed9d6269d3e0a0b0061aecf6e9ad7,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/2772ad703e5d4b73cf6f327fca156fb/00a946e9210a2a1f8b719ff7.json,12.13338500019745
03211117/27e65dc223cc8bc0ec059109909662d2,vggt,1,[0],2.0080826516961845,2.0015868424336216,1.9950910331710585,0.0,0.0,0.0,1.998300720543876,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.9669752771198254,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27e65dc223cc8bc0ec059109909662d2/3f0a2d31415947d5991a31d8.npz,22e18a54b71a29f178dfaaa2f985af73fa06779c9025378f80f45e59401e882e,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27e65dc223cc8bc0ec059109909662d2/59ee8fbb3e5bb8e56b57ad80.json,3.8065050002842327
03211117/27e65dc223cc8bc0ec059109909662d2,vggt,2,"[0, 34]",0.5242459124411663,0.5921732894778451,0.6601006665145238,0.0,0.0,0.0,1.998300720543876,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.2607396368409836,0.6385078457764839,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27e65dc223cc8bc0ec059109909662d2/651bab571cc62959e0b415ad.npz,f7a497bc7e4fbf1010907d19b9716f6637bcc30f02f4fbd9ff57cf3a036d1780,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27e65dc223cc8bc0ec059109909662d2/d5b6c6b4e304e78c3661bff1.json,2.4511910000910575
03211117/27e65dc223cc8bc0ec059109909662d2,vggt,3,"[0, 34, 41]",0.02308504874333255,0.06465397068380264,0.10622289262427273,0.6652688904016337,0.10025681293302541,0.19713840101166222,1.998300720543876,0.96,0.2856,0.5935,0.509,0.0608,0.1182,camera_pose_sim3,2.88971848460777,0.11852732260189489,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27e65dc223cc8bc0ec059109909662d2/3ef3b13ff8ef4e7f137c7634.npz,bb256f57c74fe910473cd1663aabc830a3ba8c7482197a03dd116531e2491c9f,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27e65dc223cc8bc0ec059109909662d2/8c322fe4f49b0ed762553e67.json,11.420946999805892
03211117/27e65dc223cc8bc0ec059109909662d2,vggt,5,"[0, 34, 41, 46, 25]",0.5703364558163995,0.7048588080871935,0.8393811603579875,0.0,0.0,0.0,1.998300720543876,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.29601038511341515,1.1078918528165753,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27e65dc223cc8bc0ec059109909662d2/f8b9a4bc1280133ca2a2ead8.npz,54544f89c4be3ae646fd9012d3eab6c083ca67a12b86317572783d7507abc2ba,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27e65dc223cc8bc0ec059109909662d2/9fdd7becc726ef68fb49e8b4.json,11.850557000343542
03211117/27e65dc223cc8bc0ec059109909662d2,vggt,10,"[0, 34, 41, 46, 25, 33, 44, 37, 36, 29]",0.5081006745343203,0.5563971527139051,0.60469363089349,0.0,0.0,0.0,1.998300720543876,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.2495259727010606,1.0413785937416637,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03211117/27e65dc223cc8bc0ec059109909662d2/a86bd35e7473f036c31bdb28.npz,4c10263da1fc271d036516fc581a4b5c002600bab9a4c7a53d1565687cfe65d0,/content/cv3d-project/data/cache/reconstruction/metrics/03211117/27e65dc223cc8bc0ec059109909662d2/df69628dadd862d9b33d79d2.json,12.008099000013317
