acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
4,3,0.28736299918818986,0.9832423103627319,0.9084099842961226,"[0, 42, 39]",0.7560516947804327,0.0,03211117/2772ad703e5d4b73cf6f327fca156fb,0.07483232606660926,3649435136,vggt_independent_history,1.5544210000371095,6404112384,0,cached_independent_features_plus_live_history_head,0.9832555673659117,0.9084222323390755,0,2,0.07483232606660926,0.5438735177865612,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
5,4,0.27618900003290037,0.9919637229291324,0.9832423103627319,"[0, 42, 39, 2]",0.7762221702351074,0.36993474628093737,03211117/2772ad703e5d4b73cf6f327fca156fb,0.013702477355800973,3649467904,vggt_independent_history,1.5153679996728897,6404112384,0,cached_independent_features_plus_live_history_head,0.9919770975226486,0.9832555673659117,0,44,0.008721412566400473,0.47145877378435525,3,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
6,5,0.2942749997600913,0.9973275106419066,0.9919637229291324,"[0, 42, 39, 2, 44]",0.7201488913233763,0.04066097870289074,03211117/2772ad703e5d4b73cf6f327fca156fb,0.005586673185361761,3649500672,vggt_independent_history,1.5628430001015658,6404112384,0,cached_independent_features_plus_live_history_head,0.9973409575550841,0.9919770975226486,0,13,0.005363787712774168,0.3613711869525823,4,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true]"
7,6,0.26323600013711257,0.997711664958794,0.9973275106419066,"[0, 42, 39, 2, 44, 13]",0.17754088919585664,0.7859485438971919,03211117/2772ad703e5d4b73cf6f327fca156fb,0.0015675992298977276,3649533440,vggt_independent_history,1.5297459995053941,6404112384,0,cached_independent_features_plus_live_history_head,0.9977251170515036,0.9973409575550841,0,33,0.00038415431688755243,0.23960781136050563,5,"[false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true]"
8,7,0.2914420001616236,0.9979559588222655,0.997711664958794,"[0, 42, 39, 2, 44, 13, 33]",0.5726894052015938,0.8711749508962723,03211117/2772ad703e5d4b73cf6f327fca156fb,0.0015675992298977276,3649566208,vggt_independent_history,1.545946000078402,6404112384,0,cached_independent_features_plus_live_history_head,0.997969414208776,0.9977251170515036,0,35,0.00024429386347141256,0.04790940766550522,6,"[false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, false, true, false, true, true, true]"
9,8,0.2887149994421634,0.9982697070481438,0.9979559588222655,"[0, 42, 39, 2, 44, 13, 33, 35]",0.258803149468018,0.7717035632842141,03211117/2772ad703e5d4b73cf6f327fca156fb,0.001357272677520983,3649598976,vggt_independent_history,1.5632900003765826,6404112384,0,cached_independent_features_plus_live_history_head,0.9982831666649047,0.997969414208776,0,6,0.0003137482258783008,0.17608705868613983,7,"[false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, false, true, false, true, true, true]"
10,9,0.26955900011671474,0.9982839468753019,0.9982697070481438,"[0, 42, 39, 2, 44, 13, 33, 35, 6]",0.033844795205949574,0.9926777219176022,03211117/2772ad703e5d4b73cf6f327fca156fb,0.001357272677520983,3649631744,vggt_independent_history,1.554007999402529,6404112384,0,cached_independent_features_plus_live_history_head,0.9982974066840576,0.9982831666649047,0,41,1.4239827158075204e-05,-0.3288794429239175,8,"[false, true, false, true, true, true, false, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, false, true, false, true, true, true]"
2,1,0.37220699960016645,0.808114029737765,0.3374962317741537,[0],0.9896179766511864,0.0,03211117/2772ad703e5d4b73cf6f327fca156fb,0.47061779796361125,3744463872,vggt_joint_token_attention,121.43508200006181,6404116480,0,live_joint_vggt_plus_history_head,0.8081249254957578,0.33750078221769203,0,44,0.47061779796361125,0.9559435707678076,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.3912800002581207,0.9756158397055558,0.808114029737765,"[0, 44]",0.8562263006973773,0.043453086718371545,03211117/2772ad703e5d4b73cf6f327fca156fb,0.1749711157982887,3838779392,vggt_joint_token_attention,133.86456500029453,6404116480,0,live_joint_vggt_plus_history_head,0.975628993881442,0.8081249254957578,0,17,0.1675018099677907,0.8079555966697501,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
4,3,0.3858860000036657,0.9781775614433308,0.9756158397055558,"[0, 44, 17]",0.2637712494006911,0.9117827567620912,03211117/2772ad703e5d4b73cf6f327fca156fb,0.01782144631235482,3931830784,vggt_joint_token_attention,172.74630999963847,6404116480,0,live_joint_vggt_plus_history_head,0.9781907501587733,0.975628993881442,0,42,0.002561721737775139,-0.08708827404479577,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
5,4,0.38848900021548616,0.9830608353310366,0.9781775614433308,"[0, 44, 17, 42]",0.36520528728639606,0.7068737968102939,03211117/2772ad703e5d4b73cf6f327fca156fb,0.016054863895504305,4027453440,vggt_joint_token_attention,207.71941000020888,6404116480,0,live_joint_vggt_plus_history_head,0.9830740898873983,0.9781907501587733,0,15,0.004883273887705812,0.3247357293868922,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true]"
6,5,0.41360100021847757,0.999115699226541,0.9830608353310366,"[0, 44, 17, 42, 15]",0.9685625037760861,0.0,03211117/2772ad703e5d4b73cf6f327fca156fb,0.016054863895504305,4122547712,vggt_joint_token_attention,244.4953109998096,6404116480,0,live_joint_vggt_plus_history_head,0.999129170249769,0.9830740898873983,0,19,0.016054863895504305,0.7080942313500453,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true]"
7,6,0.40905399964685785,0.9993638532809936,0.999115699226541,"[0, 44, 17, 42, 15, 19]",0.846913978511759,0.12359573798212074,03211117/2772ad703e5d4b73cf6f327fca156fb,0.0002794681180059513,4215557120,vggt_joint_token_attention,294.6716699998433,6404116480,0,live_joint_vggt_plus_history_head,0.9993773276500694,0.999129170249769,0,40,0.00024815405445266964,0.5055506036787942,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true]"
8,7,0.43341600030544214,0.9995549603857612,0.9993638532809936,"[0, 44, 17, 42, 15, 19, 40]",0.884429440864129,0.08628675362277913,03211117/2772ad703e5d4b73cf6f327fca156fb,0.000207784749703456,4312037376,vggt_joint_token_attention,341.64752199922077,6404116480,0,live_joint_vggt_plus_history_head,0.9995684373315238,0.9993773276500694,0,2,0.00019110710476755792,0.48170731707317066,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true]"
9,8,0.43210900003032293,0.9997108792875954,0.9995549603857612,"[0, 44, 17, 42, 15, 19, 40, 2]",0.8676284742886294,0.03621166503852511,03211117/2772ad703e5d4b73cf6f327fca156fb,0.00016132099486820622,4404426240,vggt_joint_token_attention,391.94319599937444,6404116480,0,live_joint_vggt_plus_history_head,0.9997243583356041,0.9995684373315238,0,21,0.00015591890183422688,0.6598499061913696,7,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true]"
10,9,0.4344219996710308,0.9997649257750486,0.9997108792875954,"[0, 44, 17, 42, 15, 19, 40, 2, 21]",0.6030178675568459,0.2758984845917183,03211117/2772ad703e5d4b73cf6f327fca156fb,7.463937939502033e-05,4496820224,vggt_joint_token_attention,442.30313899970497,6404116480,0,live_joint_vggt_plus_history_head,0.9997784055517632,0.9997243583356041,0,45,5.404648745316941e-05,0.35040485829959517,8,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true]"
2,1,0.2971139992951066,0.750254187037146,0.36027625992814233,[0],0.9939172076067909,0.008886318391483716,03211117/27e65dc223cc8bc0ec059109909662d2,0.39301134776736046,3649369600,vggt_independent_history,2.3204540002552676,6404141056,0,cached_independent_features_plus_live_history_head,0.7673028091066526,0.36846310367024343,0,33,0.3899779271090036,0.9279602220166513,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.27611000041360967,0.8155991634916702,0.750254187037146,"[0, 33]",0.9263010133977024,0.1103296761488276,03211117/27e65dc223cc8bc0ec059109909662d2,0.07151249932851891,3649402368,vggt_independent_history,1.6146799998750794,6404141056,0,cached_independent_features_plus_live_history_head,0.8341326713864908,0.7673028091066526,0,29,0.06534497645452429,0.7549182855380819,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.2978229995278525,0.8466789141252753,0.8155991634916702,"[0, 33, 29]",0.5752435223402724,0.4133653747817447,03211117/27e65dc223cc8bc0ec059109909662d2,0.04808250015595736,3649435136,vggt_independent_history,1.5389299996968475,6404141056,0,cached_independent_features_plus_live_history_head,0.865918671890769,0.8341326713864908,0,6,0.031079750633605147,0.10527009222661396,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.292312000055972,0.8722399201336226,0.8466789141252753,"[0, 33, 29, 6]",0.7129469952224852,0.2931271378489535,03211117/27e65dc223cc8bc0ec059109909662d2,0.03490100139907728,3649467904,vggt_independent_history,1.573681999616383,6404141056,0,cached_independent_features_plus_live_history_head,0.8920605209502875,0.865918671890769,0,42,0.025561006008347254,0.5768851303735025,3,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
